rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
1651,مشاورت,"n. counseling | Platts: (for A. مشاورة, inf. n. of شاور 'to consult with,' iii of شار (for شور) 'to exhibit or display' (a thing)),…",noun,555,False,False,True,"n. counseling | Platts: (for A. مشاورة, inf. n. of شاور 'to consult with,' iii of شار (for شور) 'to exhibit or display' (a thing)),…",True,counseling,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1652,بندوبست,arrangement,noun,554,False,False,True,arrangement,True,arrangement,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1653,تعبیر,interpretation (esp. of dreams); realization,noun,554,False,False,True,interpretation (esp. of dreams); realization,True,"interpretation, elucidation (of a dream); explanation; putting a new construction (on words)","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1654,آلو,"n. potato; having a fat body, plump, clumsy; plum, prune | Platts: s.m. An esculent root, Arum campanulatum; potato, Solanum tuberosum: — ālū-kā sālan, s.m. Potato soup; potato…",noun,553,False,False,True,"n. potato; having a fat body, plump, clumsy; plum, prune | Platts: s.m. An esculent root, Arum campanulatum; potato, Solanum tuberosum: — ālū-kā sālan, s.m. Potato soup; potato…",True,"potato; plum, prune; having a fat body, plump, clumsy","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1655,چور,n. thief; an untrustable; evil person; ulcer | Platts: s.m. Land ploughed four times,noun,553,False,False,True,n. thief; an untrustable; evil person; ulcer | Platts: s.m. Land ploughed four times,True,thief; ulcer; an untrustable; evil person,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1656,حاضری,"n. presence, attendance, appearance; breakfast; audience | Platts: s.f. Presence, attendance, appearance (in a court); levee, audience, muster-roll; — an offering of food to a…",noun,553,False,False,True,"n. presence, attendance, appearance; breakfast; audience | Platts: s.f. Presence, attendance, appearance (in a court); levee, audience, muster-roll; — an offering of food to a…",True,audience; breakfast; food offer,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1657,پیروی,"pleading; recommendation; pursuit, following, devotion, obedience",noun,551,False,False,True,"pleading; recommendation; pursuit, following, devotion, obedience",True,"pleading; recommendation; pursuit, following, devotion, obedience","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1658,مساجد,"n. formal plural of مَسْجِد (masjid) | Platts: s.f. pl. (of masjid, q.v.), Places of worship, mosques. | also: plural formal of مَسْجِد (masjid — mosque (of a building))",noun,551,False,False,True,"n. formal plural of مَسْجِد (masjid) | Platts: s.f. pl. (of masjid, q.v.), Places of worship, mosques. | also: plural formal of مَسْجِد (masjid — mosque (of a building))",True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1659,پرانا,"adj. old (ie. of an earlier time, in the past); ancient; long-standing, old | Platts: v.n. To run, to flee",adj,549,False,False,True,"adj. old (ie. of an earlier time, in the past); ancient; long-standing, old | Platts: v.n. To run, to flee",True,"ancient; long-standing, old; old (ie. of an earlier time, in the past)","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1660,ماہانہ,monthly,adv,549,False,False,True,monthly,True,monthly,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1661,مقبولیت,"n. popularity; agreeableness, acceptableness; orthodoxy | Platts: (for A. مقبول+يّة īyat, aff. of abst. s.), s.f. Acceptableness, agreeableness; — agreement; — orthodoxy",noun,549,False,False,True,"n. popularity; agreeableness, acceptableness; orthodoxy | Platts: (for A. مقبول+يّة īyat, aff. of abst. s.), s.f. Acceptableness, agreeableness; — agreement; — orthodoxy",True,"orthodoxy; popularity; agreeableness, acceptableness","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1662,کمزوری,weakness,noun,547,False,False,True,weakness,True,weakness,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1663,منع,"adj. prohibited, forbidden, not allowed | Platts: (inf. n. of منع 'to forbid,' &c.), s.m. Forbidding; inhibiting; refusing; preventing; — prohibition,…",adj,546,False,False,True,"adj. prohibited, forbidden, not allowed | Platts: (inf. n. of منع 'to forbid,' &c.), s.m. Forbidding; inhibiting; refusing; preventing; — prohibition,…",True,"prohibited, forbidden, not allowed","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1664,رنگت,"n. complexion; skin color | Platts: s.f. Colouring; colour, dye; tint, hue; complexion; cloth for dyeing; — form; plan, design: — raṅgat ānā…",noun,545,False,False,True,"n. complexion; skin color | Platts: s.f. Colouring; colour, dye; tint, hue; complexion; cloth for dyeing; — form; plan, design: — raṅgat ānā…",True,complexion; skin color,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1665,فرانسیسی,French,adj|name|noun,545,False,False,True,French,True,French,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1666,ہلکا,"adj. light, weightless; mild; soft, delicate | Platts: adj. (f. -ī), Light (in weight, or in character, or in colour, &c.); unimportant, of no consequence, of…",adj,544,False,False,True,"adj. light, weightless; mild; soft, delicate | Platts: adj. (f. -ī), Light (in weight, or in character, or in colour, &c.); unimportant, of no consequence, of…",True,"mild; easy, light; soft, delicate","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1667,تبصرہ,"review, comment; criticism",noun,543,False,False,True,"review, comment; criticism",True,"criticism; review, comment","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1668,سرزمین,"land, soil; Earth; country, territory, homeland",noun,542,False,False,True,"land, soil; Earth; country, territory, homeland",True,"Earth; land, soil; country, territory, homeland","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1669,تمہارا,"pron. second-person possessive pronoun, grammatically plural: yours; Early Modern English yours. | det. second-person possessive determiner, grammatically plural: your; Early Modern English your. | Platts: The gen. masc. of the pron. tum (f. -ī), Of you; your, yours",det|pron,541,False,True,True,"pron. second-person possessive pronoun, grammatically plural: yours; Early Modern English yours. | det. second-person possessive determiner, grammatically plural: your; Early Modern English your. | Platts: The gen. masc. of the pron. tum (f. -ī), Of you; your, yours",True,"second-person possessive pronoun, grammatically plural: yours; Early Modern English yours; second-person possessive determiner, grammatically plural: your; Early Modern English your","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1670,جراثیم,organism consisting of only one cell,noun,541,False,False,True,organism consisting of only one cell,True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1671,بیل,"n. creeper; progeny | Platts: s.m. The wood-apple or Bel-tree, Ӕgle marmelos, and its fruit: — bel-pāt, bel-pattar, s.m., bel-pattī, s.f.…",noun,539,False,False,True,"n. creeper; progeny | Platts: s.m. The wood-apple or Bel-tree, Ӕgle marmelos, and its fruit: — bel-pāt, bel-pattar, s.m., bel-pattī, s.f.…",True,creeper; progeny,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1672,دست,"n. hand; power, authority; diarrhoea | Platts: s.m. Hand (syn. hāth); a cubit; — suit (of armour or clothes); anything complete (as a house with its…",noun,539,False,False,True,"n. hand; power, authority; diarrhoea | Platts: s.m. Hand (syn. hāth); a cubit; — suit (of armour or clothes); anything complete (as a house with its…",True,"hand; diarrhoea; power, authority","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1673,احتساب,"n. accountability | Platts: s.m. Making up accounts, reckoning, estimating; — superintendence of police; superintendence of weights and…",noun,538,False,False,True,"n. accountability | Platts: s.m. Making up accounts, reckoning, estimating; — superintendence of police; superintendence of weights and…",True,accountability,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1674,انڈے,"inflection of اَنْڈا (anḍā, “egg”): | also: plural direct of اَنْڈا (aṇḍā — egg)",noun,538,False,False,True,"inflection of اَنْڈا (anḍā, “egg”): | also: plural direct of اَنْڈا (aṇḍā — egg)",True,direct plural; oblique/vocative singular,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1675,رنگوں,"oblique plural of رَن٘گ (raṅg, “colour”) | also: plural oblique of رَن٘گ (raṅg — colour)",noun,538,False,False,True,"oblique plural of رَن٘گ (raṅg, “colour”) | also: plural oblique of رَن٘گ (raṅg — colour)",True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1676,کیف,"name: Kyiv (the capital city of Ukraine) | Platts: (acc. of kaifuṉ, inf. n. of کيف 'to cut,' &c.), adv. How? in what manner? — (met.) s.f. Hilarity,…",name,538,False,False,True,"name: Kyiv (the capital city of Ukraine) | Platts: (acc. of kaifuṉ, inf. n. of کيف 'to cut,' &c.), adv. How? in what manner? — (met.) s.f. Hilarity,…",True,Kyiv (the capital city of Ukraine),"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1677,یادگار,"memorial, memorable",noun,538,False,False,True,"memorial, memorable",True,"remembrance; memoir, monument; keepsake, souvenir","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1678,پیاز,n. onion; leek | Platts: s.f. Onion; leek,noun,537,False,False,True,n. onion; leek | Platts: s.f. Onion; leek,True,leek; onion,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1679,عادی,"adj. normal; habitual; customary | Platts: (rel. n. fr. ʻādat, q.v.), adj. Accustomed, habituated, addicted (to)…",adj,535,False,False,True,"adj. normal; habitual; customary | Platts: (rel. n. fr. ʻādat, q.v.), adj. Accustomed, habituated, addicted (to)…",True,usual; common; normal,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1680,معذور,"adj. disabled, handicapped; excused, excusable, exempt; helpless | Platts: (pass. part. of عذر 'to excuse'), part. adj. Excused; — excusable; — exempted (from); — dispensed with; —…",adj,535,False,False,True,"adj. disabled, handicapped; excused, excusable, exempt; helpless | Platts: (pass. part. of عذر 'to excuse'), part. adj. Excused; — excusable; — exempted (from); — dispensed with; —…",True,"deprived; helpless; disabled, handicapped","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1681,باد,"s.f. Wind, air, breeze: — bād-bān, s.m. Sail (of a boat, &c.); a vessel in which a lamp is placed for…",noun,534,False,True,True,"s.f. Wind, air, breeze: — bād-bān, s.m. Sail (of a boat, &c.); a vessel in which a lamp is placed for…",True,air; wind; breeze; gale,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1682,خاموشی,silence,noun,533,False,False,True,silence,True,silence,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1683,دستور,"custom, convention; constitution",noun,532,False,False,True,"custom, convention; constitution",True,"dastur; constitution; command, order","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1684,بالآخر,"finally, at last",adv,531,False,False,True,"finally, at last",True,"at last, finally; ultimately, consequently","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1685,جائیداد,"property, estate",noun,531,False,False,True,"property, estate",True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1686,سیرت,"n. character, conduct, disposition, morals, nature; biography, life history | Platts: (for A. سيرة, v.n. fr. سير 'to go,' &c.; see sair), s.f. Way of life, conduct, character, nature,…",noun,531,False,False,True,"n. character, conduct, disposition, morals, nature; biography, life history | Platts: (for A. سيرة, v.n. fr. سير 'to go,' &c.; see sair), s.f. Way of life, conduct, character, nature,…",True,"biography, life history; character, conduct, disposition, morals, nature","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1687,لائبریری,library,noun,531,False,False,True,library,True,library,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1688,ڈاکو,"bandit, thug, robber",noun,531,False,False,True,"bandit, thug, robber",True,"bandit, thug, robber","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1689,اطراف,"n. plural of طرف (taraf); vicinity | Platts: s.f. pl. (of طرف t̤araf), — but used as a sing. — Extremities, ends, sides, skirts, confines, environs,…",noun,530,False,False,True,"n. plural of طرف (taraf); vicinity | Platts: s.f. pl. (of طرف t̤araf), — but used as a sing. — Extremities, ends, sides, skirts, confines, environs,…",True,vicinity,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1690,حمل,"(inf. n. of حمل 'to bear or carry,' &c.), s.m. A burden, load; — gestation, pregnancy; the fruit (of the…",name|noun,530,False,False,True,"(inf. n. of حمل 'to bear or carry,' &c.), s.m. A burden, load; — gestation, pregnancy; the fruit (of the…",True,"Aries; pregnancy; transport, carriage, bearing","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1691,کثرت,"n. plenty, excess | Platts: (for A. کثرة, inf. n. of کثر 'to be numerous,' &c.), s.f. Multitude, plenty, abundance, superfluity, excess,…",noun,530,False,False,True,"n. plenty, excess | Platts: (for A. کثرة, inf. n. of کثر 'to be numerous,' &c.), s.f. Multitude, plenty, abundance, superfluity, excess,…",True,"plenty, excess","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1692,اہلیہ,"n. wife, spouse | Platts: (for A. اهلية, fr. ahlī), s.f. Wife",noun,528,False,False,True,"n. wife, spouse | Platts: (for A. اهلية, fr. ahlī), s.f. Wife",True,"wife, spouse","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1693,شمال,north,noun,528,False,True,True,north,True,north,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1694,فاصلہ,"n. distance; interval; space | Platts: (for A. فاصلة, fem. of fāṣil, act. part. of فصل 'to separate,' &c.), s.m. Separating; separation; intervening…",noun,528,False,False,True,"n. distance; interval; space | Platts: (for A. فاصلة, fem. of fāṣil, act. part. of فصل 'to separate,' &c.), s.m. Separating; separation; intervening…",True,space; distance; interval,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1695,شمس,n. sun | Platts: s.m. The sun (syn. āftāb; sūraj),noun,527,False,False,True,n. sun | Platts: s.m. The sun (syn. āftāb; sūraj),True,sun,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1696,فراز,"name: a male given name, Faraz | n. height, elevation, ascendancy, ascent; summit, top | adj. high, lofty, elevated | adv. above, upwards | Platts: adj. & adv. High, lofty, elevated; exalted; (in comp.) elevating, exalting; — above, upwards, aloft, on the…",adj|adv|name|noun,527,False,False,True,"name: a male given name, Faraz | n. height, elevation, ascendancy, ascent; summit, top | adj. high, lofty, elevated | adv. above, upwards | Platts: adj. & adv. High, lofty, elevated; exalted; (in comp.) elevating, exalting; — above, upwards, aloft, on the…",True,"summit, top; above, upwards; high, lofty, elevated","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1697,مذاق,"n. fun, joke | Platts: (inf. n., and also n. of place, fr. ذاق (for ذوق) 'to taste,' &c.), s.m. Tasting: — taste, relish; — taste; …",noun,526,False,False,True,"n. fun, joke | Platts: (inf. n., and also n. of place, fr. ذاق (for ذوق) 'to taste,' &c.), s.m. Tasting: — taste, relish; — taste; …",True,"fun, joke","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1698,ہوش,"senses, consciousness",noun,525,False,False,True,"senses, consciousness",True,"consciousness, awareness","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1699,کامل,"adj. perfect; complete, full | n. expert; saint; master | Platts: (act. part. of کمل 'to be complete,' &c.; see kamāl), adj. & s.m. Perfect, complete; full, plenary; whole,…",adj|noun,524,False,False,True,"adj. perfect; complete, full | n. expert; saint; master | Platts: (act. part. of کمل 'to be complete,' &c.; see kamāl), adj. & s.m. Perfect, complete; full, plenary; whole,…",True,saint; expert; master,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1700,ثواب,"religious merit, reward for virtue",noun,523,False,False,True,"religious merit, reward for virtue",True,"good deed; requital, reward","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1701,قائل,"n. acknowledging, agreeing, consenting | Platts: (act. part. of قول 'to say; to speak,' &c.), part. adj. & s.m. Saying; confessing, acknowledging, owning; …",noun,520,False,False,True,"n. acknowledging, agreeing, consenting | Platts: (act. part. of قول 'to say; to speak,' &c.), part. adj. & s.m. Saying; confessing, acknowledging, owning; …",True,"acknowledging, agreeing, consenting","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1702,کور,"adj. blind; cruel, harsh, vile, inauspicious; hurt, wounded | n. point, tip; side, edge; splinter | Platts: s.m. A braid or fillet of hair",adj|noun,520,False,False,True,"adj. blind; cruel, harsh, vile, inauspicious; hurt, wounded | n. point, tip; side, edge; splinter | Platts: s.m. A braid or fillet of hair",True,blind; crore; splinter,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1703,پرندوں,"oblique plural of پَرِنْدَہ (parinda, “bird”) | also: plural oblique of پَرَنْدَہ (paranda — bird)",noun,519,False,False,True,"oblique plural of پَرِنْدَہ (parinda, “bird”) | also: plural oblique of پَرَنْدَہ (paranda — bird)",True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1704,دادا,n. paternal grandfather; respectful address for an older / elderly man; a man who has raised or fostered a child like his own | Platts: s.m. A paternal grandfather; — an elder brother; a term of veneration or respect addressed to Brāhmans by…,noun,519,True,False,True,n. paternal grandfather; respectful address for an older / elderly man; a man who has raised or fostered a child like his own | Platts: s.m. A paternal grandfather; — an elder brother; a term of veneration or respect addressed to Brāhmans by…,True,a dad; Guru; master; elder brother,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1705,مان,"n. conceit; arrogance; honor | adj. like; similar | Platts: postpn. (dialec.) In the midst (of), in, among, &c. ( = meṅ, q.v.). | also: infinitive of مانْنا (mānnā — to believe)",adj|noun,517,False,False,True,"n. conceit; arrogance; honor | adj. like; similar | Platts: postpn. (dialec.) In the midst (of), in, among, &c. ( = meṅ, q.v.). | also: infinitive of مانْنا (mānnā — to believe)",True,like; rule; honor,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1706,حریت,"emancipation, freedom, liberty; liberation, independence",noun,516,False,False,True,"emancipation, freedom, liberty; liberation, independence",True,"liberation, independence; emancipation, freedom, liberty","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1707,ساخت,"n. making, make, construction, structure, formation; form, fashion, figure, shape | Platts: s.f. Making, make, construction, structure, formation, manufacture, fabrication; form, fashion, figure,…",noun,516,False,False,True,"n. making, make, construction, structure, formation; form, fashion, figure, shape | Platts: s.f. Making, make, construction, structure, formation, manufacture, fabrication; form, fashion, figure,…",True,"form, fashion, figure, shape; making, make, construction, structure, formation","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1708,گردش,"n. rotation; revolution; circulation | Platts: (see gard), s.f. Going round, turning round, revolution; circulation; roll; course; period; turn, change; …",noun,516,False,False,True,"n. rotation; revolution; circulation | Platts: (see gard), s.f. Going round, turning round, revolution; circulation; roll; course; period; turn, change; …",True,rotation; revolution; circulation,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1709,رشتے,"inflection of رِشْتَہ (riśta): | also: plural direct of رِشْتَہ (riśta — relationship, kinship (by blood))",noun,515,False,False,True,"inflection of رِشْتَہ (riśta): | also: plural direct of رِشْتَہ (riśta — relationship, kinship (by blood))",True,direct plural; oblique/vocative singular,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1710,سست,"adj. slow, sluggish; lazy, leisurely, idle; relaxed, negligent, lethargic | Platts: ( = S. असुस्थ; see su-stha), adj. Indisposed, heavy, languid; feeble, weak; dejected, downcast; unbraced,…",adj,515,False,False,True,"adj. slow, sluggish; lazy, leisurely, idle; relaxed, negligent, lethargic | Platts: ( = S. असुस्थ; see su-stha), adj. Indisposed, heavy, languid; feeble, weak; dejected, downcast; unbraced,…",True,"slow, sluggish; lazy, leisurely, idle; relaxed, negligent, lethargic","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1711,مفت,"adj. free of charge | Platts: adj. & adv. Gratuitous; acquired without cost or labour; given away without return or benefit; gratuitously,…",adj,515,False,False,True,"adj. free of charge | Platts: adj. & adv. Gratuitous; acquired without cost or labour; given away without return or benefit; gratuitously,…",True,free of charge,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1712,آتش,"n. fire; flame; anger; rage; passion, zeal | Platts: s.f. Fire, flame; anger, passion, rage: — ātish-afrāza, s.m. A rocket: — ātish-afroz, adj. & s.m.f. Kindling…",noun,514,False,False,True,"n. fire; flame; anger; rage; passion, zeal | Platts: s.f. Fire, flame; anger, passion, rage: — ātish-afrāza, s.m. A rocket: — ātish-afroz, adj. & s.m.f. Kindling…",True,"anger; rage; fire; flame; passion, zeal","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1713,فقیر,"mendicant, ascetic",noun,514,False,False,True,"mendicant, ascetic",True,"a lover; dervish; a beggar, needy","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1714,الف,n. name of the first letter of the Urdu alphabet; alif | Platts: adj. Thousand. (Syn. hazār.),noun,513,False,False,True,n. name of the first letter of the Urdu alphabet; alif | Platts: adj. Thousand. (Syn. hazār.),True,name of the first letter of the Urdu alphabet; alif,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1715,موسی,"name: Moses; a male given name from Arabic | Platts: s.f. Mother's sister, aunt",name,511,False,False,True,"name: Moses; a male given name from Arabic | Platts: s.f. Mother's sister, aunt",True,Moses; a male given name from Arabic,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1716,سفارش,"n. recommendation, endorsement | Platts: s.f. Recommendation, introduction; intercession; interest: — sifārish karnā (-kī), To recommend, to commend…",noun,507,False,False,True,"n. recommendation, endorsement | Platts: s.f. Recommendation, introduction; intercession; interest: — sifārish karnā (-kī), To recommend, to commend…",True,"recommendation, endorsement","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1717,قلعہ,fort,noun,507,False,False,True,fort,True,"castle (rook); fort, fortress, castle; a type of firework which has firecrackers","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1718,چراغ,lamp,noun,506,False,False,True,lamp,True,lamp; light,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1719,کمر,"n. waist; loin; girdle; sash; a sheath | Platts: s.f. The loins, the waist; a girdle, zone, belt; the middle (of a mountain, &c.); the flank (of an army)…",noun,504,False,False,True,"n. waist; loin; girdle; sash; a sheath | Platts: s.f. The loins, the waist; a girdle, zone, belt; the middle (of a mountain, &c.); the flank (of an army)…",True,a sheath; waist; loin; girdle; sash,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1720,لڑکوں,plural oblique of لَڑْکا (laṛkā — boy),noun,504,False,False,True,plural oblique of لَڑْکا (laṛkā — boy),True,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1721,سائز,size,noun,502,False,False,True,size,True,size,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1722,گانا,"n. song | v. to sing | Platts: v.t. and n. To sing, chant, to celebrate; to sing the praises of, to laud; — to relate, describe…",noun|verb,502,False,False,True,"n. song | v. to sing | Platts: v.t. and n. To sing, chant, to celebrate; to sing the praises of, to laud; — to relate, describe…",True,song; to sing,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1723,ہڈی,bone,noun,501,False,False,True,bone,True,bone,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1724,جموں,"Jammu (a city, the winter capital of Jammu and Kashmir, India); Jammu (a region of Jammu and Kashmir, India)",name,500,False,False,True,"Jammu (a city, the winter capital of Jammu and Kashmir, India); Jammu (a region of Jammu and Kashmir, India)",True,"Jammu (a region of Jammu and Kashmir, India); Jammu (a city, the winter capital of Jammu and Kashmir, India)","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1725,نما,"(inf. n. of نَمَی 'to grow, increase,' &c.), s.f. Growing; increasing; rising; growth; increase; rise",closed-class,500,False,True,True,"(inf. n. of نَمَی 'to grow, increase,' &c.), s.f. Growing; increasing; rising; growth; increase; rise",False,,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1726,چوبیس,num. twenty-four | Platts: adj. Twenty-four,num,499,False,True,True,num. twenty-four | Platts: adj. Twenty-four,True,twenty-four,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1727,برتن,"n. crockery, dinnerware, tableware; any vessel used for eating | Platts: s.m. Vesse domestic utensil, dish, plate, basin, &c.: — bartan-bhāṅḍe s.m. Vessels, utensils, &c",noun,498,False,False,True,"n. crockery, dinnerware, tableware; any vessel used for eating | Platts: s.m. Vesse domestic utensil, dish, plate, basin, &c.: — bartan-bhāṅḍe s.m. Vessels, utensils, &c",True,"crockery, dinnerware, tableware; any vessel used for eating","CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1728,مکان,"n. house; space | Platts: (n. of place fr. کان (for کون) 'to be, exist; remain,' &c.), s.m. A place; station; situation; a habitation,…",noun,498,False,False,True,"n. house; space | Platts: (n. of place fr. کان (for کون) 'to be, exist; remain,' &c.), s.m. A place; station; situation; a habitation,…",True,house; space,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
1729,سینے,"inflection of سِینَہ (sīna): | also: plural direct of سِینَہ (sīna — chest, breast)",noun,496,False,False,True,"inflection of سِینَہ (sīna): | also: plural direct of سِینَہ (sīna — chest, breast)",True,direct plural; oblique/vocative singular,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
