rank,front,meaning,status,wordfreq_zipf,kaikki_entry,kaikki_semantic_support,kaikki_overlap_terms,readurdu_entry,readurdu_semantic_support,calima_exact_analyses,flags
1333,بدل,"s.m. Change, alteration; exchange, substitution; return, requital, retaliation; — postp. In exchange (for,…",explicit_review_required,5.070,False,False,,True,True,,
1334,قدرتی,"(rel. n. fr. qudrat), adj. Of omnipotence, divine; not made or produced by man, natural, constitutional,…",explicit_review_required,4.830,False,False,,True,True,,
1335,انور,"adj. compar. & superl. (from nūr), More, most, or very brilliant, very splendid, resplendent",explicit_review_required,4.670,False,False,,True,True,,
1336,جسمانی,"(prop. jusmānī), adj. Of or belonging to body, corporeal; material; carnal",explicit_review_required,4.730,False,False,,True,True,,
1337,فاروق,"(for tiryāq-ě-fārūq), s.m. The best sort of treacle or theriac (so called because it makes a distinction…",explicit_review_required,4.940,False,False,,True,True,,
1338,بہتری,"s.f. Welfare, good, advantage; improvement; superior excellence, goodness, merit, virtue",explicit_review_required,4.890,False,False,,True,True,,
1339,فلمیں,"plural direct of فِلْم (film, movie)",explicit_review_required,4.460,False,False,,True,True,,
1340,روزگار,"employment, livelihood",explicit_review_required,4.570,False,False,,True,True,,
1341,فرائض,"s.m. pl. (of farīẓa, q.v.), Obligatory statutes or ordinances of law or religion, divine precepts,… | also: plural formal of فَرْض (farz — duty (ie. responsibility))",explicit_review_required,4.740,False,False,,True,True,,
1342,میٹر,meter,explicit_review_required,4.940,False,False,,True,True,,
1343,پوچہا,"s.m. (Used in comp.) = pūćh: — pūchā-pāćhā, s.m. = pūćhā-pāćhī, s.f. = pūćhā-tāćhī, s.f. = pūćhā-gaćhī, s.f.…",explicit_review_required,0.000,False,False,,True,True,,
1344,صوبے,plural direct of صُوبَہ (sūba — province) | also: oblique singular of صُوبَہ (sūba — province),explicit_review_required,5.100,False,False,,True,True,,
1345,کہنے,oblique infinitive of کَہْنا (kahnā — to say) | also: plural infinitive of کَہْنا (kahnā — to say),explicit_review_required,5.230,False,False,,True,True,,
1346,پہلو,"s.m. Name of a people, the Persians; the country of the ancient Persians…",explicit_review_required,4.760,False,False,,True,True,,
1347,وائرس,"non-cellular, submicroscopic infectious agent that replicates only inside the living cells of an organism",explicit_review_required,4.690,False,False,,True,True,,
1348,شپ,-ship (in لیڈر شپ leadership); ship,explicit_review_required,4.820,False,False,,True,True,,
1349,وضاحت,clarification,explicit_review_required,4.800,False,False,,True,True,,
1350,بجٹ,budget,explicit_review_required,4.610,False,False,,True,True,,
1351,مرحوم,"(pass. part. of رحم 'to have mercy,' &c.), part. & s.m. On whom God has had mercy, or who has found mercy;…",explicit_review_required,4.700,False,False,,True,True,,
1352,منافع,profit,explicit_review_required,4.610,False,False,,True,True,,
1353,ارشد,"adj. compar. & super. (of رشيد rashīd), More, or most, upright; most tenacious of the right way; — s.m. One…",explicit_review_required,4.470,False,False,,True,True,,
1354,حکومتوں,plural oblique of حُکُومَت (hukūmat — government),explicit_review_required,4.570,False,False,,True,True,,
1355,سسٹم,"system, method",explicit_review_required,4.910,True,True,"method,system",False,,,
1356,طاہر,"(act. part. of طہر 'to be clean,' &c.), adj. Clean, pure, unsullied, chaste",explicit_review_required,4.790,False,False,,True,True,,
1357,ایکڑ,acre,explicit_review_required,4.310,False,False,,True,True,,
1358,زبردست,"powerful, tremendous; forcible",explicit_review_required,4.860,False,False,,True,True,,
1359,مین,"s.f. (in H., but m. in S.), A fish; — the sign Pisces; — name of the first of the ten incarnations or…",explicit_review_required,5.040,False,False,,True,True,,
1360,برسوں,"subjunctive of بَرَسْنا (barasnā — to rain, to shower)",explicit_review_required,4.580,False,False,,True,True,,
1361,تر,"adj. New, fresh; green; young, tender, soft; juicy, moist, damp, wet, wet through, saturated (with moisture,…",explicit_review_required,5.380,False,False,,True,True,,
1362,محبوب,"beloved, dear",explicit_review_required,4.780,False,False,,True,True,,
1363,تنظیموں,plural oblique of تَنْظِیم (tanzīm — organization),explicit_review_required,4.630,False,False,,True,True,,
1364,راست,"adj. Right, true; good, just, upright, straightforward, honest, sincere; right (as opp. to left); straight,…",explicit_review_required,5.000,False,False,,True,True,,
1365,چیک,Czech,explicit_review_required,4.910,False,False,,True,True,,
1366,فاؤنڈیشن,type of nonprofit organization,explicit_review_required,4.440,False,False,,True,True,,
1367,سڑکوں,plural oblique of سَڑَک (saṛak — road),explicit_review_required,4.840,False,False,,True,True,,
1368,نسبت,"(for A. نسبة, inf. n. of نسب; see nasab), s.f. Referring (to, -se); deriving (from); — reference, respect,…",explicit_review_required,4.970,False,False,,True,True,,
1369,یورپی,European,explicit_review_required,4.980,False,False,,True,True,,
1370,لیتا,takes (masculine of لینا),explicit_review_required,4.940,False,False,,True,True,,
1371,سیمی,"(fr. sīm), adj. Of silver, silver, silvery ( = sīmīn)",explicit_review_required,4.440,False,False,,True,True,,
1372,وصول,"(inf. n. of وصل 'to arrive,' &c.), s.m. Arrival; — conjunction, union with, or enjoyment of (a wished-for…",explicit_review_required,4.810,False,False,,True,True,,
1373,تاخیر,"s.f. Delay, procrastination; postponement; impediment: — tāḵẖīr karnā (-meṅ), To delay, procrastinate; to…",explicit_review_required,4.300,False,False,,True,True,,
1374,مشرقی,eastern,explicit_review_required,4.970,False,False,,True,True,,
1375,ویسٹ,family name,explicit_review_required,4.740,False,False,,True,True,,
1376,سول,"s.m. (f. p), A sharp or acute pain; colic; stomach-ache; indigestion; gout; rheumatism; — any sharp or…",explicit_review_required,4.780,False,False,,True,True,,
1377,توڑ,"break, fissure; breaking; check | also: infinitive of تورْنا (tornā — to break, snap)",explicit_review_required,5.000,False,False,,True,True,,
1378,باب,"s.m. Door, gate; chapter, section, division (of a book), head, heading; subject, affair, business, topic,…",explicit_review_required,4.960,False,False,,True,True,,
1379,منفی,"(pass. part. of نفي 'to deny; to reject,' &c.), part. adj. Negative; — rejected, repulsed; banished; —…",explicit_review_required,4.650,False,False,,True,True,,
1380,نوعیت,"(abst. s. fr. nauʻī), s.f. Specific difference; — specification, special character, speciality",explicit_review_required,4.680,False,False,,True,True,,
1381,خرید,"buying, purchase; purchase (something bought)",explicit_review_required,4.800,False,False,,True,True,,
1382,بیماریوں,"plural oblique of بِیماری (bīmārī — illness, disease)",explicit_review_required,4.290,False,False,,True,True,,
1383,انتخابی,"adj. Selected, culled; select",explicit_review_required,5.120,False,False,,True,True,,
1384,اسلم,"a surname, Aslam, from Arabic",explicit_review_required,4.490,False,False,,True,True,,
1385,لیکر,having taken (fused spelling of لے کر),explicit_review_required,4.830,False,False,,True,True,,
1386,اعجاز,"s.m. Disappointment; wonder, astonishment, amazement, surprise, a miracle: — ěʻjāz-i-masīḥāʼī, A cure as…",explicit_review_required,4.510,False,False,,True,True,,
1387,حکمران,"ruler, sovereign",explicit_review_required,5.200,False,False,,True,True,,
1388,انڈسٹری,industry; an industry,explicit_review_required,4.420,False,False,,True,True,,
1389,بیرون,"prep. & adv. Without, on the outside, out ( = bāhar): — berūna-jāt, vulg. berūn-jāt, s.m. Suburbs…",explicit_review_required,4.670,False,False,,True,True,,
1390,کلاس,"class, course",explicit_review_required,4.700,False,False,,True,True,,
1391,عارف,"(act. part. of عرف 'to know,' &c.), adj. & s.m. Knowing, wise, sagacious, ingenious; skilled in divine…",explicit_review_required,4.690,False,False,,True,True,,
1392,بخاری,adj. Of or belonging to Bǒḵẖārā; — s.m. Native of Boḵẖārā,explicit_review_required,4.930,False,False,,True,True,,
1393,کیس,"(i.q. P. kīsa), s.m. A bag, purse; — the membrane which envelops the fœtus in the womb; — the scrotum; — a…",explicit_review_required,5.360,False,False,,True,True,,
1394,اہلکار,"official, functionary",explicit_review_required,4.720,False,False,,True,True,,
1395,سہولتیں,plural direct of سُہُولَت (suhūlat — facility (ie. something provided)),explicit_review_required,3.900,False,False,,True,True,,
1396,پہول,"s.m. A flower, a blossom; — a boss, knob, stud, bunch of ribands, rosette, cockade; — the menses (of which…",explicit_review_required,0.000,False,False,,True,True,,
1397,اوسط,"(rt. وسط), adj. Middle, middling, intervening, intermediate; average; — s.m. (f.?), Middle, medium, mean,…",explicit_review_required,4.420,False,False,,True,True,,
1398,خاتمے,"plural direct of خاتِمَہ (xātima — conclusion, end, termination) | also: oblique singular of خاتِمَہ (xātima — conclusion, end, termination)",explicit_review_required,4.850,False,False,,True,True,,
1399,جانی,s.m. A conjurer; astrologer; fortune-teller ( = jān; gyānī),explicit_review_required,4.740,False,False,,True,True,,
1400,تحقیقات,"s.f. (pl. of taḥqīq, but com. used as a sing. in Urdū), Inquiries; inquiry, investigation…",explicit_review_required,4.880,False,False,,True,True,,
1401,لیاقت,"(for A. لياقة, v.n. fr. ليق 'to be fit,' &c.), s.f. Propriety, fitness, suitableness; congruence, congruity,…",explicit_review_required,4.630,False,False,,True,True,,
1402,مذکورہ,"(for A. مذکورة maẕkūrat, fem. of maz̤kūr), adj. Remembered, &c. ( = maẕkūr, q.v.): — maẕkūra-bālā, adj.… | also: feminine of مَذْکُور (mazkūr — recorded (ie. written accounts))",explicit_review_required,4.540,False,False,,True,True,,
1403,باری,"s.m. (f. bārin), s.m. A caste of Hindūs who sew together broad leaves to serve as platters; a seller of pān…",explicit_review_required,4.780,False,False,,True,True,,
1404,انٹرویو,interview,explicit_review_required,4.740,False,False,,True,True,,
1405,بولنگ,class of sports in which a player rolls a bowling ball towards a target,explicit_review_required,3.790,False,False,,True,True,,
1406,تعین,"s.m. Specifying, fixing, determining, assigning, appointing, deputing, establishing; appointment,…",explicit_review_required,4.530,False,False,,True,True,,
1407,ذخائر,"s.m. pl. (of ẕaḵẖīra), Treasures, stores, provisions, victuals",explicit_review_required,4.350,False,False,,True,True,,
1408,کتنی,"(fr. katnā; also kātnī, fr. kātnā), s.f. A hold-all, a housewife; a work-basket. | also: feminine singular of کِتْنا (kitnā — how much)",explicit_review_required,4.900,False,False,,True,True,,
1409,بیشتر,"(compar. of besh), adj. & adv. More, most; better; exceeding; — mostly, for the most part, usually,…",explicit_review_required,4.810,False,False,,True,True,,
1411,ڈگری,degree,explicit_review_required,4.710,False,False,,True,True,,
1413,مواقع,"plural of مَوْقِع (mauqaʻ) | also: plural formal of مَوقَعْ (mauqa' — chance, opportunity)",explicit_review_required,4.570,True,False,,True,True,,
1416,اداکار,actor,explicit_review_required,4.770,False,False,,True,True,,
1417,جتنی,"adj. Energetic, diligent, persevering; careful",explicit_review_required,4.810,False,False,,True,True,,
1418,میسر,"(pass. part. of يسّر 'to render easy,' &c., ii of يسر 'to be easy,' &c.), part. adj. Rendered easy,…",explicit_review_required,4.630,False,False,,True,True,,
1421,نوجوانوں,oblique plural of نَوجَوَان (naujavān) | also: plural oblique of نَوجَوَان (naujavān — young; young man; teenager),explicit_review_required,4.750,True,False,,True,True,,
1423,پہنچنے,"oblique infinitive of پَہُن٘چنا (pahũcnā — to arrive, to reach) | also: plural infinitive of پَہُن٘چنا (pahũcnā — to arrive, to reach)",explicit_review_required,4.700,False,False,,True,True,,
1425,پارلیمنٹ,parliament,explicit_review_required,5.170,False,False,,True,True,,
1430,ورک,s.m. A wolf (i.q. bik); — a jackal; — a hyena; — a crow; — name of an Asur or demon; of a son of Prithu; of a…,explicit_review_required,4.810,False,False,,True,True,,
1431,ویسے,adv. See s.v. waisā,explicit_review_required,4.960,False,False,,True,True,,
1432,جرائم,"s.m. pl. (of jarīma), Sins, faults, crimes, offences: — jarāʼim-ě-ḵẖafīfa, s.m. Petty or light offences: —… | also: plural formal of جُرْم (jurm — crime; sin)",explicit_review_required,4.750,False,False,,True,True,,
1434,عرفان,"(inf. n. of عرف 'to know,' &c.), s.m. Knowledge, sciences, wisdom, discernment",explicit_review_required,4.470,False,False,,True,True,,
1436,انتظامات,"irregular direct plural of इंतज़ाम (intazām): arrangements, preparations | also: plural formal of اِنْتِظام (intizām — preparation, arrangement)",explicit_review_required,4.530,False,False,,True,True,,
1437,ایکشن,s.m. The eye; act or power of seeing; sight; — care; supervision,explicit_review_required,4.800,False,False,,True,True,,
1438,بنی,"(see banā), s.f. Bride",explicit_review_required,5.280,False,False,,True,True,,
1439,چاروں,"all four, around",explicit_review_required,4.590,False,False,,True,True,,
1441,اقدام,"s.m. Sending on before, causing to go before; pushing forward; boldness, intrepidity, audacity, resolution,… | also: plural formal of قَدَم (qadam — footstep, step)",explicit_review_required,4.600,False,False,,True,True,,
1445,ساتہی,"s.m. Companion, comrade, associate, attendant, follower; ally, accomplice, supporter; — adv. More: — sāthī…",explicit_review_required,0.000,False,False,,True,True,,
1449,تصاویر,"n. formal plural of تَصْوِیر (taṣvīr, “photograph”) | Platts: s.f. pl. (of taṣwīr), Pictures, portraits. | also: plural formal of تَصْوِیر (tasvīr — image, picture, photograph)",explicit_review_required,4.870,True,False,,True,True,,
1450,حلقوں,"oblique plural of حَلْقَہ (halqō̃) | also: plural oblique of حَلْقَہ (halqa — constituency, electoral district)",explicit_review_required,4.850,True,False,,True,True,,
1451,شکر,"gratitude, thanks",explicit_review_required,4.880,True,False,,True,True,,
1458,افراط,"s.f. m. (?), Excess, superfluity, abundance, plenty; — ifrāt̤-i-aḵẖlāt̤, ifrāt̤-i-ḵẖūn, s.f. Plethora: —…",explicit_review_required,4.060,False,False,,True,True,,
1459,ڈپٹی,deputy,explicit_review_required,4.820,False,False,,True,True,,
1460,مسلح,"(pass. part. of سلّح 'to arm (a person) with a weapon or weapons,' ii of سلح; but prob. formed fr. silaḥ or…",explicit_review_required,4.860,False,False,,True,True,,
1461,اختلافات,"formal plural of اِخْتِلاف (ixtilāf) | also: plural formal of اِخْتِلاف (ixtilāf — discord, clash, difference, disagreement, misunder)",explicit_review_required,4.480,True,False,,True,True,,
1462,قبضہ,"possession, occupation, grip",explicit_review_required,5.010,True,False,,True,True,,
1463,نجات,"(for A. نجاة, inf. n. of نَجَا, rt. نجو 'to escape (from),' &c.), s.f. Escape, liberation, deliverance,…",explicit_review_required,4.790,False,False,,True,True,,
1465,کرائی,s.f. Stocks (for the feet),explicit_review_required,4.480,False,False,,True,True,,
1466,انحصار,"s.m. Being surrounded, being besieged; being straitened; siege, blockade; restraint, restriction",explicit_review_required,4.530,False,False,,True,True,,
1467,کتنے,plural masculine of کِتْنا (kitnā — how much) | also: masculine singular of کِتْنا (kitnā — how much),explicit_review_required,4.880,False,False,,True,True,,
1468,تاثر,impression,explicit_review_required,4.180,False,False,,True,True,,
1469,پرانے,"plural masculine of پُرانا (purānā — old (ie. of an earlier time, in the past)) | also: masculine singular of پُرانا (purānā — old (ie. of an earlier time, in the past))",explicit_review_required,4.870,False,False,,True,True,,
1471,مردوں,"oblique plural of مَرْد (mard, “man”); oblique plural of مُرْد (murd, “the dead”) | also: plural oblique of مَرْد (mard — man) | also: plural oblique of مُرْدَہ (murda — dead; the dead (ie. a corpse))",explicit_review_required,4.790,True,False,,True,True,,
1472,مالیت,"(for an unused A. مالية mālīyat, abst. s. fr. mālī), s.f. Wealth, opulence; matter of money; — value, worth;…",explicit_review_required,4.240,False,False,,True,True,,
1474,کہی,"(fr. kāh, 'grass, straw'), s.f. Forage, provender, provision; — a foraging party; a band of marauders or… | also: perfective feminine of کَہْنا (kahnā — to say)",explicit_review_required,4.670,False,False,,True,True,,
1478,نیو,"s.f. Foundation (of a wall, &c.), basis: — neʼo ḍālnā, or neʼo dharnā, or neʼo jamānā (-kī), To lay the…",explicit_review_required,4.710,False,False,,True,True,,
1484,اظہر,"adj. compar. & superl. (of ظاهر z̤āhir), Clearer; clearest; more evident; very evident: — az̤har min…",explicit_review_required,4.440,False,False,,True,True,,
1487,ارباب,"s.m. pl. (of رب rabb), Possessors, lords, masters: — arbāb-i-baṣīrat, The intelligent, the clear-sighted… | also: plural formal of رَب (rab — Lord; An epithet for God.)",explicit_review_required,4.240,False,False,,True,True,,
1489,آپس,"s.f. Kindred, brotherhood, fraternity; fellowship: — recip. pron. selves, each other, one another. —…",explicit_review_required,4.880,False,False,,True,True,,
1490,سنی,"s.m. The planet Saturn: — sani-vār, vulg. sani-bār, s.m. 'Saturn's day,' Saturday. | also: perfective feminine of سُنْنا (sunnā — to listen, to hear)",explicit_review_required,5.070,False,False,,True,True,,
1491,پہل,"s.m. A flock (of cotton, wool, &c.)",explicit_review_required,4.200,False,False,,True,True,,
1492,گرفتاری,"s.f. Seizure, capture, arrest, apprehension; — captivity, imprisonment, bondage; embarrassment, entanglement",explicit_review_required,4.770,False,False,,True,True,,
1497,حمید,"m. = P حميده ḥamīda, f. (ḥamīda, for A. حميدة ḥamīdat, fem. of ḥamīd, fr. حمد 'to praise'), adj. Praised,…",explicit_review_required,4.510,False,False,,True,True,,
1499,شان,"splendor, dignity",explicit_review_required,4.910,True,False,,True,True,,
1500,فرار,"(inf. n. of فرّ 'to flee,' &c.), s.m. Flight, running away, absconding: — firār honā, v.n. To flee, take to…",explicit_review_required,4.730,False,False,,True,True,,
1501,مہر,"n. chief; headman; woman | Platts: s.m. The fourth of the seven worlds which rise one above the other (coming between Svar and Janas, and said…",explicit_review_required,4.760,True,False,,True,True,,
1502,بچ,"(imper. or rt. of baćnā, q.v.), intj. Take care! out of the way! bać-bać (intens.) Idem",explicit_review_required,4.790,False,False,,True,True,,
1503,قاسم,"(act. part. of قسم 'to divide,' &c.), part. adj. & s.m. Dividing, apportioning, allotting; — a distributor,…",explicit_review_required,4.590,False,False,,True,True,,
1504,امین,"adj. Trusted in; trusty, trustworthy, confidential, faithful; — s.m. A person intrusted with an office, or…",explicit_review_required,4.650,False,False,,True,True,,
1505,حضرات,"plural formal of حَضْرَت (hazrat — Hadrat (a title applied to any great man, his Maje)",explicit_review_required,4.800,True,False,,True,True,,
1509,جانتے,know (plural of جاننا),explicit_review_required,5.160,False,False,,True,True,,
1510,پانے,plural direct of پانَہ (pāna — spanner) | also: oblique singular of پانَہ (pāna — spanner),explicit_review_required,4.720,False,False,,True,True,,
1514,چیزیں,"direct plural of چِیز (cīz, “thing”) | also: plural direct of چِیز (cīz — thing (ie. object; item))",explicit_review_required,4.800,True,False,,True,True,,
1516,لو,"(rt. lū), s.m. Cutting, reaping (of corn), mowing; plucking, gathering (of flowers, &c.); — anything cut off;…",explicit_review_required,5.090,False,False,,True,True,,
1517,مصنوعات,"s.m. pl. (of maṣnūʻ), Created things; things artificially made; creations; works of art or skill; fabrics,…",explicit_review_required,4.560,False,False,,True,True,,
1521,شجاعت,"(for A. شجاعة, inf. n. of شجع 'to be brave'), s.f. Bravery, valour, &c. (syn. dilerī; bahādurī; sūrtā)",explicit_review_required,4.340,False,False,,True,True,,
1522,رشتہ,"relation, tie",explicit_review_required,4.990,True,False,,True,True,,
1523,افواج,"forces, armies (plural of فوج)",explicit_review_required,4.980,False,False,,True,True,,
1524,رجحان,"trend, inclination",explicit_review_required,4.550,False,False,,True,True,,
1525,قادری,s.f. A kind of bodice,explicit_review_required,4.760,False,False,,True,True,,
1527,دیکہنا,"v.t. To see, look, look at, behold, view, observe, perceive, inspect, mark, note, consider, look to, weigh…",explicit_review_required,0.000,False,False,,True,True,,
1532,سیٹ,a seat,explicit_review_required,4.860,False,False,,True,True,,
1533,ترین,most (superlative suffix: اہم ترین = most important),explicit_review_required,5.590,False,False,,True,True,,
1536,ٹن,ton,explicit_review_required,4.400,False,False,,True,True,,
1537,سوالات,"n. formal plural of سَوَال (savāl, “question”) | Platts: s.m. pl. (of suʼāl, q.v.), Questions; demands; — suʼālāt-ě-ibtidāʼī, Preliminary questions: —… | also: plural formal of سَوال (savāl — question)",explicit_review_required,4.460,True,False,,True,True,,
1538,صلاحیتوں,plural oblique of صَلاحِیَّت (salāhiyyat — capability; capacity (to do or carry out something),explicit_review_required,4.500,False,False,,True,True,,
1539,تعلقہ,"(for A. تعلقة, taʻalluqat, fem.), s.m. Connexion, relationship ( = taʻalluq); possession (of land); fee,…",explicit_review_required,3.710,False,False,,True,True,,
1540,امیدواروں,"plural oblique of اُمِّیدْوار (ummīdvār — candidate, contestant (in an election or examinati)",explicit_review_required,4.840,False,False,,True,True,,
1544,عناصر,"s.m. pl. (of ʻunṣuṛ, q.v.), The elements (of which material substances of different natures are composed). | also: plural formal of عُنْصُر ('unsur — element, essence)",explicit_review_required,4.780,False,False,,True,True,,
1545,بہیج,"s.f. Proportionate share; instalment; rent of land, ground-rent: — bhej-barār, s.m. A kind of complex tenure",explicit_review_required,0.000,False,False,,True,True,,
1546,رحمت,"(for A. رحمة, inf. n. of رحم 'to have mercy'), s.f. Mercy, compassion, pity ( = raḥm); divine mercy or…",explicit_review_required,4.980,False,False,,True,True,,
1547,مسعود,"(pass. part. of سعد 'to be or become prosperous,' &c.), part. adj. Prosperous, fortunate, happy, blessed;…",explicit_review_required,4.780,False,False,,True,True,,
1548,سونے,plural masculine of سُونا (sūnā — empty) | also: masculine singular of سُونا (sūnā — empty),explicit_review_required,4.910,False,False,,True,True,,
1550,پرانی,"adj. & s.m. Breathing, living, alive; — a living or sentient being, living creature, animal; a man… | also: feminine singular of پُرانا (purānā — old (ie. of an earlier time, in the past))",explicit_review_required,4.760,False,False,,True,True,,
1551,حرکت,"(for A. حرکة ḥarakat, fem.; v.n. fr. حرك 'to move'), s.f. Motion, action, movement, proceeding; gesture,…",explicit_review_required,4.880,False,False,,True,True,,
1553,راشد,"(act. part. of رشد 'to take or follow a right way'), adj. & s.m. Taking or following a right way or course,…",explicit_review_required,4.470,False,False,,True,True,,
1557,صارفین,plural formal of صارِف (ṣārif — user),explicit_review_required,4.520,True,False,,True,True,,
1558,اشرف,"adj. compar. & superl. (of شريف sharīf), Nobler; noblest; most eminent; — s.m. A person of noble birth,…",explicit_review_required,4.680,False,False,,True,True,,
1560,اداکارہ,actress,explicit_review_required,4.940,False,False,,True,True,,
1568,نوٹس,notice,explicit_review_required,5.020,False,False,,True,True,,
1571,کاری,"( = S. कारिन्, कारी), adj. Operating, effectual, penetrating, deep, mortal (as a wound)",explicit_review_required,5.080,False,False,,True,True,,
1578,کشمیری,"adj. & s.m. Born or produced in Cashmere, of Cashmere; — a native of Cashmere; — a dancing-boy; — s.f. ( = S.…",explicit_review_required,4.820,False,False,,True,True,,
1581,جمیل,"m. = P جميله jamīla (for A. جميلة), f. (fr. جمل 'to be beautiful,' &c.), adj. Beautiful, elegant, comely,…",explicit_review_required,4.510,False,False,,True,True,,
1584,معین,"(pass. part. of عيّن 'to appoint, prescribe (for); to assign (to),' &c., ii of عان (for عين) 'to raise the…",explicit_review_required,4.490,False,False,,True,True,,
1585,کرفیو,ban on entering public areas such as streets or squares at certain times,explicit_review_required,4.010,False,False,,True,True,,
1586,افتخار,"s.m. Glory, honour, distinction; elegance, gracefulness: — iftiḵẖār-nāma, s.m. Honouring letter",explicit_review_required,4.570,False,False,,True,True,,
1587,گذشتہ,"adj. alternative spelling of گزشتہ (guzaśta) | Platts: (perf. part. of guẕashtan; see guẕār), part. adj. Past, elapsed; last (year, &c.); left; tendered; — s.m. The…",explicit_review_required,4.250,True,False,,True,True,,
1588,بقول,"(pl. of بقل baql), s.m. Plants, herbs, pot-herbs",explicit_review_required,4.520,False,False,,True,True,,
1590,فیض,"(inf. n. of فيض 'to overflow; to abound, &c.), s.m. Overflowing, abundance, plenty; — beneficence…",explicit_review_required,4.830,False,False,,True,True,,
1592,جمعیت,"(for A. جمعية), s.f. A collection, assemblage, band, party, body ( = jamāʻat); an army; — collectedness,…",explicit_review_required,4.520,False,False,,True,True,,
1593,کہل,"s.f. Sloth, indolence; languor (cf. kāhil)",explicit_review_required,0.000,False,False,,True,True,,
1594,امی,"n. alternative form of اَمّا (ammā, “mom; mum”) | Platts: s.f. Water of life, nectar; water, rain. | also: form of اَمّا (ammā — mother; mom, mum)",explicit_review_required,4.480,True,False,,True,True,,
1595,چلانے,"infinitive indirect of چِلّانا (cillānā — to scream, to screech, to shriek)",explicit_review_required,4.740,False,False,,True,True,,
1597,پڑتی,A field left uncultivated for a season in order to increase its fertility; fallow or uncultivated land,explicit_review_required,4.690,False,False,,True,True,,
1598,کروا,"s.m. An earthen pipkin, a pot with a spout; — a pod or seed-vessel: — karwā-ćauth, s.f…",explicit_review_required,4.710,False,False,,True,True,,
1599,جلدی,quickly; haste,explicit_review_required,4.850,True,False,,True,True,,
1600,جاں,"form of جَان (jān — life (ie. a soul, person))",explicit_review_required,4.890,False,False,,True,True,,
1603,پریشانی,"distress, trouble",explicit_review_required,4.520,False,False,,True,True,,
1604,وکیل,lawyer,explicit_review_required,4.980,False,False,,True,True,,
1605,واٹر,water,explicit_review_required,4.460,False,False,,True,True,,
1606,ڈبلیو,the English letter W (in acronyms),explicit_review_required,4.630,False,False,,True,True,,
1608,غازی,"(for A. غازٍ g̠āziṉ, act. part. of غزو 'to go forth to fight with an enemy'), s.m. One who engages in a…",explicit_review_required,4.740,False,False,,True,True,,
1610,ساز,"part. & s.m. Making, preparing, effecting; feigning; — maker; counterfeiter (used as last member of…",explicit_review_required,4.830,True,False,,True,True,,
1611,کیفیت,"(for A. کيفية kaifīyat, abst. s. fr. kaifa), s.f. Quality, nature, character; mode, state, condition,…",explicit_review_required,4.730,False,False,,True,True,,
1614,مہینے,plural direct of مَہِینَہ (mahīna — alternative form of مَہِینَا (mahīnā)) | also: oblique singular of مَہِینَہ (mahīna — alternative form of مَہِینَا (mahīnā)) | also: plural direct of مَہِینا (mahīnā — a month; period of thirty days),explicit_review_required,4.910,False,False,,True,True,,
1617,پیشکش,"gift to a superior, a submission, request",explicit_review_required,4.360,False,False,,True,True,,
1618,کتابیں,"plural direct of کِتاب (kitāb — book, manuscript, volume)",explicit_review_required,4.840,True,False,,True,True,,
1619,لیتی,takes (feminine),explicit_review_required,4.670,False,False,,True,True,,
1620,لکہ,"( = S. लक्ष), s.m. A mark, spot, blot, stain",explicit_review_required,0.000,False,False,,True,True,,
1623,چلتا,"adj. (f. -ī), Moving, in motion, going, passing, proceeding; movable (as a pulley, &c.); flowing, running (as…",explicit_review_required,4.840,False,False,,True,True,,
1626,اختیارات,"plural formal of اِخْتِیَار (ixtiyār — power, authority, jurisdiction)",explicit_review_required,4.690,False,False,,True,True,,
1627,اضلاع,"s.f. Ribs; sides (of a figure); districts, divisions (of land); convexities; arches",explicit_review_required,4.680,False,False,,True,True,,
1628,امتیاز,"s.m.f. Separation, distinction, discrimination ( = tamīz); discernment, judgment, discretion; holding oneself…",explicit_review_required,4.650,True,False,,True,True,,
1630,امان,"s.f. Security, safety; freedom from fear, ease of mind; protection, safeguard…",explicit_review_required,4.680,False,False,,True,True,,
1632,حصوں,"plural oblique of حِصَّہ (hissa — part, share, piece)",explicit_review_required,4.780,False,False,,True,True,,
1634,افادہ,"s.m. Imparting advantage, benefiting; tenour, purport; explanation; teaching, instruction; conveying a…",explicit_review_required,3.010,False,False,,True,True,,
1644,نافذ,"(act. part. of نفذ 'to pass through, to penetrate,' &c.), part. adj. Passing through, getting through;…",explicit_review_required,4.770,False,False,,True,True,,
1647,امجد,"adj. (compar. & superl. of majd), More, or most, glorious",explicit_review_required,4.480,False,False,,True,True,,
1650,چیزوں,"oblique plural of چِیز (cīz, “thing”) | also: plural oblique of چِیز (cīz — thing (ie. object; item))",explicit_review_required,4.590,True,False,,True,True,,
1652,پن,"An affix which, added to substantives and adjectives, forms abstract substantives, denoting condition, state,…",explicit_review_required,4.790,False,False,,True,True,,
1653,کہتا,"s.m. A pit (for storing grain, or ice, &c.), a subterraneous granary ( = khāt, and khātā); — store, heap,… | also: masculine singular of کَہْنا (kahnā — to say)",explicit_review_required,5.150,False,False,,True,True,,
1655,جتنا,"pron. adj. (f. -ī; correl. itnā; utnā, titnā), As much as; as many; how much; however much: — jitne-meṅ, adv.…",explicit_review_required,4.820,False,False,,True,True,,
